species node family total_hits filtered_hits
Loxodonta_africana Vertebrata Mir-6529 1 1
Loxodonta_africana Vertebrata Mir-653 3
Loxodonta_africana Vertebrata Mir-670 1 1
Loxodonta_africana Vertebrata Mir-671 1 1
Loxodonta_africana Vertebrata Mir-6715 1
Loxodonta_africana Vertebrata Mir-672 63
Loxodonta_africana Vertebrata Mir-675 1 1
Loxodonta_africana Vertebrata Mir-676 1 1
Loxodonta_africana Vertebrata Mir-7 3 3
Loxodonta_africana Vertebrata Mir-7180 1
Loxodonta_africana Vertebrata Mir-722 1
Loxodonta_africana Vertebrata Mir-7246 1
Loxodonta_africana Vertebrata Mir-7262 2
Loxodonta_africana Vertebrata Mir-7281 3
Loxodonta_africana Vertebrata Mir-7284 1
Loxodonta_africana Vertebrata Mir-7319 22
Loxodonta_africana Vertebrata Mir-7333 1
Loxodonta_africana Vertebrata Mir-737 4
Loxodonta_africana Vertebrata Mir-7373 1
Loxodonta_africana Vertebrata Mir-7379 1
Loxodonta_africana Vertebrata Mir-744 1 1
Loxodonta_africana Vertebrata Mir-7463 1
Loxodonta_africana Vertebrata Mir-76 1
Loxodonta_africana Vertebrata Mir-760 1
Loxodonta_africana Vertebrata Mir-769 3 3
Loxodonta_africana Vertebrata Mir-8 5 5
Loxodonta_africana Vertebrata Mir-872 1
Loxodonta_africana Vertebrata Mir-873 1 1
Loxodonta_africana Vertebrata Mir-874 1 1
Loxodonta_africana Vertebrata Mir-875 2 1
Loxodonta_africana Vertebrata Mir-876 1
Loxodonta_africana Vertebrata Mir-877 1 1
Loxodonta_africana Vertebrata Mir-885 1 1
Loxodonta_africana Vertebrata Mir-9 4 3
Loxodonta_africana Vertebrata Mir-92 6 6
Loxodonta_africana Vertebrata Mir-95 19 3
Loxodonta_africana Vertebrata Mir-96 2 2
Loxodonta_africana Vertebrata Mir-9851 1 1
Lynx_canadensis Vertebrata Let-7 13 12
Lynx_canadensis Vertebrata Mir-1 4 3
Lynx_canadensis Vertebrata Mir-10 8 8
Lynx_canadensis Vertebrata Mir-101 2 2
Lynx_canadensis Vertebrata Mir-103 3 3
Lynx_canadensis Vertebrata Mir-122 1 1
Lynx_canadensis Vertebrata Mir-124 3 3
Lynx_canadensis Vertebrata Mir-1247 1 1
Lynx_canadensis Vertebrata Mir-1249 1 1
Lynx_canadensis Vertebrata Mir-1251 1 1
Lynx_canadensis Vertebrata Mir-126 1 1
Lynx_canadensis Vertebrata Mir-127 1 1
Lynx_canadensis Vertebrata Mir-1271 9 1
Lynx_canadensis Vertebrata Mir-1277 4423 1
Lynx_canadensis Vertebrata Mir-128 2 2
Lynx_canadensis Vertebrata Mir-129 2 2
Lynx_canadensis Vertebrata Mir-1296 1
Lynx_canadensis Vertebrata Mir-1298 3 1
Lynx_canadensis Vertebrata Mir-130 5 5
Lynx_canadensis Vertebrata Mir-1301 1 1
Lynx_canadensis Vertebrata Mir-1306 1 1
Lynx_canadensis Vertebrata Mir-1307 1 1
Lynx_canadensis Vertebrata Mir-132 2 2
Lynx_canadensis Vertebrata Mir-133 3 3
Lynx_canadensis Vertebrata Mir-134 1 1
Lynx_canadensis Vertebrata Mir-1343 2 1
Lynx_canadensis Vertebrata Mir-135 4 4
Lynx_canadensis Vertebrata Mir-136 1 1
Lynx_canadensis Vertebrata Mir-137 1 1
Lynx_canadensis Vertebrata Mir-1379 1
Lynx_canadensis Vertebrata Mir-138 2 2
Lynx_canadensis Vertebrata Mir-1388 1 1
Lynx_canadensis Vertebrata Mir-139 1 1
Lynx_canadensis Vertebrata Mir-140 1 1
Lynx_canadensis Vertebrata Mir-1416 1
Lynx_canadensis Vertebrata Mir-142 1 1
Lynx_canadensis Vertebrata Mir-143 1 1
Lynx_canadensis Vertebrata Mir-144 1 1
Lynx_canadensis Vertebrata Mir-145 3 1
Lynx_canadensis Vertebrata Mir-146 2 2
Lynx_canadensis Vertebrata Mir-147 3 1
Lynx_canadensis Vertebrata Mir-148 3 3
Lynx_canadensis Vertebrata Mir-149 1
Lynx_canadensis Vertebrata Mir-15 8 8
Lynx_canadensis Vertebrata Mir-150 1 1
Lynx_canadensis Vertebrata Mir-153 2 2
Lynx_canadensis Vertebrata Mir-154 31 30
Lynx_canadensis Vertebrata Mir-155 1 1
Lynx_canadensis Vertebrata Mir-1677 1
Lynx_canadensis Vertebrata Mir-17 8 8
Lynx_canadensis Vertebrata Mir-1805 1
Lynx_canadensis Vertebrata Mir-181 6 6
Lynx_canadensis Vertebrata Mir-184 1 1
Lynx_canadensis Vertebrata Mir-1842 1 1
Lynx_canadensis Vertebrata Mir-185 1 1
Lynx_canadensis Vertebrata Mir-186 1 1
Lynx_canadensis Vertebrata Mir-187 2 1
Lynx_canadensis Vertebrata Mir-188 3 3
Lynx_canadensis Vertebrata Mir-19 3 3
Lynx_canadensis Vertebrata Mir-190 2 2
Lynx_canadensis Vertebrata Mir-191 1 1
Lynx_canadensis Vertebrata Mir-1911 1 1
Lynx_canadensis Vertebrata Mir-1912 1 1
Lynx_canadensis Vertebrata Mir-192 2 2
Lynx_canadensis Vertebrata Mir-193 4 4
Lynx_canadensis Vertebrata Mir-194 2 2
Lynx_canadensis Vertebrata Mir-1955 1
Lynx_canadensis Vertebrata Mir-196 3 3
Lynx_canadensis Vertebrata Mir-197 9 1
Lynx_canadensis Vertebrata Mir-199 3 3
Lynx_canadensis Vertebrata Mir-202 1 1
Lynx_canadensis Vertebrata Mir-204 2 2
Lynx_canadensis Vertebrata Mir-205 1 1
Lynx_canadensis Vertebrata Mir-208 2 2
Lynx_canadensis Vertebrata Mir-21 1 1
Lynx_canadensis Vertebrata Mir-210 1 1
Lynx_canadensis Vertebrata Mir-214 1 1
Lynx_canadensis Vertebrata Mir-216 2 2
Lynx_canadensis Vertebrata Mir-217 1 1
Lynx_canadensis Vertebrata Mir-218 2 2
Lynx_canadensis Vertebrata Mir-219 2 1
Lynx_canadensis Vertebrata Mir-22 1 1
Lynx_canadensis Vertebrata Mir-221 2 2
Lynx_canadensis Vertebrata Mir-223 1 1
Lynx_canadensis Vertebrata Mir-23 2 2
Lynx_canadensis Vertebrata Mir-2355 1
Lynx_canadensis Vertebrata Mir-2387 1 1
Lynx_canadensis Vertebrata Mir-24 2 2
Lynx_canadensis Vertebrata Mir-2483 1
Lynx_canadensis Vertebrata Mir-26 3 3
Lynx_canadensis Vertebrata Mir-27 2 2
Lynx_canadensis Vertebrata Mir-28 4 4
Lynx_canadensis Vertebrata Mir-29 5 5
Lynx_canadensis Vertebrata Mir-296 2 1
Lynx_canadensis Vertebrata Mir-2984 2
Lynx_canadensis Vertebrata Mir-30 6 6
Lynx_canadensis Vertebrata Mir-3059 1 1
Lynx_canadensis Vertebrata Mir-3072 1
Lynx_canadensis Vertebrata Mir-3085 1 1
Lynx_canadensis Vertebrata Mir-31 1 1
Lynx_canadensis Vertebrata Mir-3140 1
Lynx_canadensis Vertebrata Mir-3173 5
Lynx_canadensis Vertebrata Mir-32 1 1
Lynx_canadensis Vertebrata Mir-320 3 1
Lynx_canadensis Vertebrata Mir-3200 1
Lynx_canadensis Vertebrata Mir-324 1 1
Lynx_canadensis Vertebrata Mir-325 7 1
Lynx_canadensis Vertebrata Mir-326 1 1
Lynx_canadensis Vertebrata Mir-328 1 1
Lynx_canadensis Vertebrata Mir-33 2 2
Lynx_canadensis Vertebrata Mir-330 1 1
Lynx_canadensis Vertebrata Mir-331 1 1
Lynx_canadensis Vertebrata Mir-335 1 1
Lynx_canadensis Vertebrata Mir-337 1
Lynx_canadensis Vertebrata Mir-338 1 1
Lynx_canadensis Vertebrata Mir-339 2 1
Lynx_canadensis Vertebrata Mir-34 5 5
Lynx_canadensis Vertebrata Mir-340 3 1
Lynx_canadensis Vertebrata Mir-342 1 1
Lynx_canadensis Vertebrata Mir-345 1 1
Lynx_canadensis Vertebrata Mir-346 1 1
Lynx_canadensis Vertebrata Mir-350 1
Lynx_canadensis Vertebrata Mir-361 1 1
Lynx_canadensis Vertebrata Mir-3613 1 1
Lynx_canadensis Vertebrata Mir-362 6 4
Lynx_canadensis Vertebrata Mir-370 1 1
Lynx_canadensis Vertebrata Mir-374 2 2
Lynx_canadensis Vertebrata Mir-375 1 1
Lynx_canadensis Vertebrata Mir-376 5 5
Lynx_canadensis Vertebrata Mir-378 1 1
Lynx_canadensis Vertebrata Mir-383 1 1
Lynx_canadensis Vertebrata Mir-384 1 1
Lynx_canadensis Vertebrata Mir-423 1 1
Lynx_canadensis Vertebrata Mir-425 1 1
Lynx_canadensis Vertebrata Mir-430 8 8
Lynx_canadensis Vertebrata Mir-431 1 1
Lynx_canadensis Vertebrata Mir-432 1 1
Lynx_canadensis Vertebrata Mir-433 1 1
Lynx_canadensis Vertebrata Mir-448 1
Lynx_canadensis Vertebrata Mir-450 3 3
Lynx_canadensis Vertebrata Mir-451 1 1
Lynx_canadensis Vertebrata Mir-4541 1
Lynx_canadensis Vertebrata Mir-455 2 1
Lynx_canadensis Vertebrata Mir-459 1 1
Lynx_canadensis Vertebrata Mir-4677 1
Lynx_canadensis Vertebrata Mir-483 31
Lynx_canadensis Vertebrata Mir-486 11 1
Lynx_canadensis Vertebrata Mir-488 1 1
Lynx_canadensis Vertebrata Mir-489 1 1
Lynx_canadensis Vertebrata Mir-490 1 1
Lynx_canadensis Vertebrata Mir-491 1 1
Lynx_canadensis Vertebrata Mir-493 1 1
Lynx_canadensis Vertebrata Mir-499 1 1
Lynx_canadensis Vertebrata Mir-504 1 1
Lynx_canadensis Vertebrata Mir-505 1 1
Lynx_canadensis Vertebrata Mir-506 8 7
Lynx_canadensis Vertebrata Mir-511 1
Lynx_canadensis Vertebrata Mir-542 1 1
Lynx_canadensis Vertebrata Mir-544 603 1
Lynx_canadensis Vertebrata Mir-551 3 1
Lynx_canadensis Vertebrata Mir-574 1484 1
Lynx_canadensis Vertebrata Mir-576 1
Lynx_canadensis Vertebrata Mir-582 2 1
Lynx_canadensis Vertebrata Mir-590 2 1
Lynx_canadensis Vertebrata Mir-592 1 1
Lynx_canadensis Vertebrata Mir-599 1 1
Lynx_canadensis Vertebrata Mir-605 1
Lynx_canadensis Vertebrata Mir-615 1 1
Lynx_canadensis Vertebrata Mir-628 1 1
Lynx_canadensis Vertebrata Mir-652 1 1
Lynx_canadensis Vertebrata Mir-6529 1 1
Lynx_canadensis Vertebrata Mir-653 1 1
Lynx_canadensis Vertebrata Mir-670 1 1
Lynx_canadensis Vertebrata Mir-671 1 1
Lynx_canadensis Vertebrata Mir-6715 1 1
Lynx_canadensis Vertebrata Mir-672 276
Lynx_canadensis Vertebrata Mir-675 1 1
Lynx_canadensis Vertebrata Mir-7 2 2
Lynx_canadensis Vertebrata Mir-7133 4
Lynx_canadensis Vertebrata Mir-722 1
Lynx_canadensis Vertebrata Mir-7262 2
Lynx_canadensis Vertebrata Mir-7319 15
Lynx_canadensis Vertebrata Mir-734 1
Lynx_canadensis Vertebrata Mir-7373 1
Lynx_canadensis Vertebrata Mir-7385 1
Lynx_canadensis Vertebrata Mir-744 1 1
Lynx_canadensis Vertebrata Mir-7463 1
Lynx_canadensis Vertebrata Mir-760 1 1
Lynx_canadensis Vertebrata Mir-769 1
Lynx_canadensis Vertebrata Mir-8 5 5
Lynx_canadensis Vertebrata Mir-872 1
Lynx_canadensis Vertebrata Mir-873 2 1
Lynx_canadensis Vertebrata Mir-874 1 1
Lynx_canadensis Vertebrata Mir-875 1 1
Lynx_canadensis Vertebrata Mir-876 1 1
Lynx_canadensis Vertebrata Mir-877 7 1
Lynx_canadensis Vertebrata Mir-885 1 1
Lynx_canadensis Vertebrata Mir-9 3 3
Lynx_canadensis Vertebrata Mir-92 6 6
Lynx_canadensis Vertebrata Mir-935 1 1
Lynx_canadensis Vertebrata Mir-95 11 4
Lynx_canadensis Vertebrata Mir-96 3 3
Lynx_canadensis Vertebrata Mir-9851 1 1
Macaca_fascicularis Vertebrata Let-7 15 12
Macaca_fascicularis Vertebrata Mir-1 3 3
Macaca_fascicularis Vertebrata Mir-10 8 8
Macaca_fascicularis Vertebrata Mir-101 2 2
Macaca_fascicularis Vertebrata Mir-103 3 3
Macaca_fascicularis Vertebrata Mir-105 2 2
Macaca_fascicularis Vertebrata Mir-1180 1 1
Macaca_fascicularis Vertebrata Mir-122 2 1
Macaca_fascicularis Vertebrata Mir-124 3 3
Macaca_fascicularis Vertebrata Mir-1247 1 1
Macaca_fascicularis Vertebrata Mir-1249 1 1
Macaca_fascicularis Vertebrata Mir-1251 1 1
Macaca_fascicularis Vertebrata Mir-126 1 1
Macaca_fascicularis Vertebrata Mir-127 1 1
Macaca_fascicularis Vertebrata Mir-1271 13 1
Macaca_fascicularis Vertebrata Mir-1277 2182 1
Macaca_fascicularis Vertebrata Mir-128 2 2
Macaca_fascicularis Vertebrata Mir-129 2 2
Macaca_fascicularis Vertebrata Mir-1296 1 1
Macaca_fascicularis Vertebrata Mir-1298 1 1
Macaca_fascicularis Vertebrata Mir-130 5 5
Macaca_fascicularis Vertebrata Mir-1301 1 1
Macaca_fascicularis Vertebrata Mir-1306 1 1
Macaca_fascicularis Vertebrata Mir-1307 1 1
Macaca_fascicularis Vertebrata Mir-132 2 2
Macaca_fascicularis Vertebrata Mir-1323 2 1
Macaca_fascicularis Vertebrata Mir-1329 1
Macaca_fascicularis Vertebrata Mir-133 3 3
Macaca_fascicularis Vertebrata Mir-134 1 1
Macaca_fascicularis Vertebrata Mir-1343 2
Macaca_fascicularis Vertebrata Mir-135 3 3
Macaca_fascicularis Vertebrata Mir-136 1 1
Macaca_fascicularis Vertebrata Mir-137 1 1
Macaca_fascicularis Vertebrata Mir-1379 1
Macaca_fascicularis Vertebrata Mir-138 2 2
Macaca_fascicularis Vertebrata Mir-139 1 1
Macaca_fascicularis Vertebrata Mir-140 1 1
Macaca_fascicularis Vertebrata Mir-1416 1
Macaca_fascicularis Vertebrata Mir-142 1 1
Macaca_fascicularis Vertebrata Mir-143 1 1
Macaca_fascicularis Vertebrata Mir-144 1 1
Macaca_fascicularis Vertebrata Mir-145 1 1
Macaca_fascicularis Vertebrata Mir-146 2 2
Macaca_fascicularis Vertebrata Mir-147 2 1
Macaca_fascicularis Vertebrata Mir-148 3 3
Macaca_fascicularis Vertebrata Mir-149 1 1
Macaca_fascicularis Vertebrata Mir-15 8 7
Macaca_fascicularis Vertebrata Mir-150 1 1
Macaca_fascicularis Vertebrata Mir-153 2 2
Macaca_fascicularis Vertebrata Mir-154 30 30
Macaca_fascicularis Vertebrata Mir-155 1 1
Macaca_fascicularis Vertebrata Mir-1641 1
Macaca_fascicularis Vertebrata Mir-1677 1
Macaca_fascicularis Vertebrata Mir-17 8 8
Macaca_fascicularis Vertebrata Mir-1805 1
Macaca_fascicularis Vertebrata Mir-181 6 6
Macaca_fascicularis Vertebrata Mir-184 1 1
Macaca_fascicularis Vertebrata Mir-185 1 1
Macaca_fascicularis Vertebrata Mir-186 1 1
Macaca_fascicularis Vertebrata Mir-187 1 1
Macaca_fascicularis Vertebrata Mir-188 3 3
Macaca_fascicularis Vertebrata Mir-19 3 3
Macaca_fascicularis Vertebrata Mir-190 2 2
Macaca_fascicularis Vertebrata Mir-191 1 1
Macaca_fascicularis Vertebrata Mir-1911 1 1
Macaca_fascicularis Vertebrata Mir-1912 1 1
Macaca_fascicularis Vertebrata Mir-192 2 2
Macaca_fascicularis Vertebrata Mir-193 4 4
Macaca_fascicularis Vertebrata Mir-194 3 2
Macaca_fascicularis Vertebrata Mir-1955 1
Macaca_fascicularis Vertebrata Mir-196 3 3
Macaca_fascicularis Vertebrata Mir-1962 1
Macaca_fascicularis Vertebrata Mir-197 2 1
Macaca_fascicularis Vertebrata Mir-199 4 3
Macaca_fascicularis Vertebrata Mir-2001 1
Macaca_fascicularis Vertebrata Mir-202 2 1
Macaca_fascicularis Vertebrata Mir-203 2 1
Macaca_fascicularis Vertebrata Mir-204 2 2
Macaca_fascicularis Vertebrata Mir-205 2 1
Macaca_fascicularis Vertebrata Mir-208 2 2
Macaca_fascicularis Vertebrata Mir-21 1 1
Macaca_fascicularis Vertebrata Mir-210 1 1
Macaca_fascicularis Vertebrata Mir-2114 1 1
Macaca_fascicularis Vertebrata Mir-214 2 1
Macaca_fascicularis Vertebrata Mir-216 3 2
Macaca_fascicularis Vertebrata Mir-217 2 1
Macaca_fascicularis Vertebrata Mir-218 2 2
Macaca_fascicularis Vertebrata Mir-219 2 2
Macaca_fascicularis Vertebrata Mir-22 1 1
Macaca_fascicularis Vertebrata Mir-221 2 2
Macaca_fascicularis Vertebrata Mir-223 1 1
Macaca_fascicularis Vertebrata Mir-224 1 1
Macaca_fascicularis Vertebrata Mir-23 2 2
Macaca_fascicularis Vertebrata Mir-2355 1 1
Macaca_fascicularis Vertebrata Mir-2387 1
Macaca_fascicularis Vertebrata Mir-24 2 2
Macaca_fascicularis Vertebrata Mir-2483 1
Macaca_fascicularis Vertebrata Mir-26 3 3
Macaca_fascicularis Vertebrata Mir-27 2 2
Macaca_fascicularis Vertebrata Mir-28 7 3
Macaca_fascicularis Vertebrata Mir-281 1
Macaca_fascicularis Vertebrata Mir-29 4 4
Macaca_fascicularis Vertebrata Mir-2954 1
Macaca_fascicularis Vertebrata Mir-296 1 1
Macaca_fascicularis Vertebrata Mir-2984 3
Macaca_fascicularis Vertebrata Mir-30 6 6
Macaca_fascicularis Vertebrata Mir-3059 1 1
Macaca_fascicularis Vertebrata Mir-3068 2
Macaca_fascicularis Vertebrata Mir-3085 1 1
Macaca_fascicularis Vertebrata Mir-31 1 1
Macaca_fascicularis Vertebrata Mir-3140 1 1
Macaca_fascicularis Vertebrata Mir-3145 1 1
Macaca_fascicularis Vertebrata Mir-3146 1 1
Macaca_fascicularis Vertebrata Mir-3173 5 1
Macaca_fascicularis Vertebrata Mir-32 1 1
Macaca_fascicularis Vertebrata Mir-320 16 3
Macaca_fascicularis Vertebrata Mir-3200 3 1
Macaca_fascicularis Vertebrata Mir-324 1 1
Macaca_fascicularis Vertebrata Mir-325 10 1
Macaca_fascicularis Vertebrata Mir-326 1 1
Macaca_fascicularis Vertebrata Mir-328 1 1
Macaca_fascicularis Vertebrata Mir-33 2 2
Macaca_fascicularis Vertebrata Mir-330 1 1
Macaca_fascicularis Vertebrata Mir-331 1 1
Macaca_fascicularis Vertebrata Mir-335 1 1
Macaca_fascicularis Vertebrata Mir-337 1 1
Macaca_fascicularis Vertebrata Mir-338 1 1
Macaca_fascicularis Vertebrata Mir-339 2 1
Macaca_fascicularis Vertebrata Mir-34 5 5
Macaca_fascicularis Vertebrata Mir-340 8 1
Macaca_fascicularis Vertebrata Mir-342 1 1
Macaca_fascicularis Vertebrata Mir-345 1 1
Macaca_fascicularis Vertebrata Mir-346 1 1
Macaca_fascicularis Vertebrata Mir-361 1 1
Macaca_fascicularis Vertebrata Mir-3613 1 1
Macaca_fascicularis Vertebrata Mir-3617 1 1
Macaca_fascicularis Vertebrata Mir-362 6 4
Macaca_fascicularis Vertebrata Mir-370 1 1
Macaca_fascicularis Vertebrata Mir-374 2 2
Macaca_fascicularis Vertebrata Mir-375 1 1
Macaca_fascicularis Vertebrata Mir-376 6 5
Macaca_fascicularis Vertebrata Mir-378 1 1
Macaca_fascicularis Vertebrata Mir-384 1
Macaca_fascicularis Vertebrata Mir-3934 3 1
Macaca_fascicularis Vertebrata Mir-423 1 1
Macaca_fascicularis Vertebrata Mir-425 1 1
Macaca_fascicularis Vertebrata Mir-430 53 53
Macaca_fascicularis Vertebrata Mir-431 1 1
Macaca_fascicularis Vertebrata Mir-432 1 1
Macaca_fascicularis Vertebrata Mir-433 1 1
Macaca_fascicularis Vertebrata Mir-448 1 1
Macaca_fascicularis Vertebrata Mir-450 3 3
Macaca_fascicularis Vertebrata Mir-451 1 1
Macaca_fascicularis Vertebrata Mir-452 1 1
Macaca_fascicularis Vertebrata Mir-4524 2 1
Macaca_fascicularis Vertebrata Mir-4541 1
Macaca_fascicularis Vertebrata Mir-455 3 1
Macaca_fascicularis Vertebrata Mir-459 1 1
Macaca_fascicularis Vertebrata Mir-4677 1 1
Macaca_fascicularis Vertebrata Mir-4766 2 1
Macaca_fascicularis Vertebrata Mir-483 10 1
Macaca_fascicularis Vertebrata Mir-486 1 1
Macaca_fascicularis Vertebrata Mir-488 1 1
Macaca_fascicularis Vertebrata Mir-489 2 1
Macaca_fascicularis Vertebrata Mir-490 1 1
Macaca_fascicularis Vertebrata Mir-491 1 1
Macaca_fascicularis Vertebrata Mir-493 5 1
Macaca_fascicularis Vertebrata Mir-498 1 1
Macaca_fascicularis Vertebrata Mir-499 2 1
Macaca_fascicularis Vertebrata Mir-504 1 1
Macaca_fascicularis Vertebrata Mir-505 1 1
Macaca_fascicularis Vertebrata Mir-506 25 23
Macaca_fascicularis Vertebrata Mir-511 1 1
Macaca_fascicularis Vertebrata Mir-541 1 1
Macaca_fascicularis Vertebrata Mir-542 1 1
Macaca_fascicularis Vertebrata Mir-544 708 1
Macaca_fascicularis Vertebrata Mir-550 2 2
Macaca_fascicularis Vertebrata Mir-551 2 2
Macaca_fascicularis Vertebrata Mir-574 376 1
Macaca_fascicularis Vertebrata Mir-576 1 1
Macaca_fascicularis Vertebrata Mir-577 1 1
Macaca_fascicularis Vertebrata Mir-579 1 1
Macaca_fascicularis Vertebrata Mir-582 1 1
Macaca_fascicularis Vertebrata Mir-584 1
Macaca_fascicularis Vertebrata Mir-589 1 1
Macaca_fascicularis Vertebrata Mir-590 1 1
Macaca_fascicularis Vertebrata Mir-592 1 1
Macaca_fascicularis Vertebrata Mir-598 1 1
Macaca_fascicularis Vertebrata Mir-599 1 1
Macaca_fascicularis Vertebrata Mir-605 1 1
Macaca_fascicularis Vertebrata Mir-615 1 1
Macaca_fascicularis Vertebrata Mir-624 1 1
Macaca_fascicularis Vertebrata Mir-628 1 1
Macaca_fascicularis Vertebrata Mir-642 1 1
Macaca_fascicularis Vertebrata Mir-651 1 1
Macaca_fascicularis Vertebrata Mir-652 3 1
Macaca_fascicularis Vertebrata Mir-6529 1 1
Macaca_fascicularis Vertebrata Mir-653 1 1
Macaca_fascicularis Vertebrata Mir-670 1 1
Macaca_fascicularis Vertebrata Mir-671 1 1
Macaca_fascicularis Vertebrata Mir-6715 1 1
Macaca_fascicularis Vertebrata Mir-672 118
Macaca_fascicularis Vertebrata Mir-675 1 1
Macaca_fascicularis Vertebrata Mir-676 1 1
Macaca_fascicularis Vertebrata Mir-7 3 3
Macaca_fascicularis Vertebrata Mir-7133 1
Macaca_fascicularis Vertebrata Mir-7180 1 1
Macaca_fascicularis Vertebrata Mir-722 1
Macaca_fascicularis Vertebrata Mir-7262 3
Macaca_fascicularis Vertebrata Mir-727 1
Macaca_fascicularis Vertebrata Mir-7281 1
Macaca_fascicularis Vertebrata Mir-7303 1
Macaca_fascicularis Vertebrata Mir-7319 19
Macaca_fascicularis Vertebrata Mir-737 1
Macaca_fascicularis Vertebrata Mir-7383 1
Macaca_fascicularis Vertebrata Mir-7394 2
Macaca_fascicularis Vertebrata Mir-7397 1
Macaca_fascicularis Vertebrata Mir-7398 1
Macaca_fascicularis Vertebrata Mir-744 1 1
Macaca_fascicularis Vertebrata Mir-7463 2
Macaca_fascicularis Vertebrata Mir-760 1 1
Macaca_fascicularis Vertebrata Mir-769 1 1
Macaca_fascicularis Vertebrata Mir-770 1 1
Macaca_fascicularis Vertebrata Mir-8 5 5
Macaca_fascicularis Vertebrata Mir-872 1
Macaca_fascicularis Vertebrata Mir-873 1 1
Macaca_fascicularis Vertebrata Mir-874 1 1
Macaca_fascicularis Vertebrata Mir-875 2 1
Macaca_fascicularis Vertebrata Mir-876 1 1
Macaca_fascicularis Vertebrata Mir-877 1 1
Macaca_fascicularis Vertebrata Mir-885 1 1
Macaca_fascicularis Vertebrata Mir-887 1 1
Macaca_fascicularis Vertebrata Mir-9 3 3
Macaca_fascicularis Vertebrata Mir-92 6 6
Macaca_fascicularis Vertebrata Mir-934 1 1
Macaca_fascicularis Vertebrata Mir-935 1 1
Macaca_fascicularis Vertebrata Mir-944 1 1
Macaca_fascicularis Vertebrata Mir-95 27 4
Macaca_fascicularis Vertebrata Mir-96 3 3
Macaca_fascicularis Vertebrata Mir-9851 1 1
Macaca_nemestrina Vertebrata Let-7 15 12
Macaca_nemestrina Vertebrata Mir-1 4 3
Macaca_nemestrina Vertebrata Mir-10 8 8
Macaca_nemestrina Vertebrata Mir-101 2 2
Macaca_nemestrina Vertebrata Mir-103 3 3
Macaca_nemestrina Vertebrata Mir-105 2 2
Macaca_nemestrina Vertebrata Mir-1180 1 1
Macaca_nemestrina Vertebrata Mir-122 1 1
Macaca_nemestrina Vertebrata Mir-124 3 3
Macaca_nemestrina Vertebrata Mir-1247 1 1
Macaca_nemestrina Vertebrata Mir-1249 1 1
Macaca_nemestrina Vertebrata Mir-1251 1 1
Macaca_nemestrina Vertebrata Mir-126 1 1
Macaca_nemestrina Vertebrata Mir-127 1 1
Macaca_nemestrina Vertebrata Mir-1271 14 1
Macaca_nemestrina Vertebrata Mir-1277 2010 1
Macaca_nemestrina Vertebrata Mir-128 2 2
Macaca_nemestrina Vertebrata Mir-129 2 2
Macaca_nemestrina Vertebrata Mir-1296 1 1
Macaca_nemestrina Vertebrata Mir-1298 2 2
Macaca_nemestrina Vertebrata Mir-130 5 5
Macaca_nemestrina Vertebrata Mir-1301 1 1
Macaca_nemestrina Vertebrata Mir-1306 1 1
Macaca_nemestrina Vertebrata Mir-1307 1 1
Macaca_nemestrina Vertebrata Mir-132 2 2
Macaca_nemestrina Vertebrata Mir-1323 2 1
Macaca_nemestrina Vertebrata Mir-1329 1
Macaca_nemestrina Vertebrata Mir-133 3 3
Macaca_nemestrina Vertebrata Mir-134 1 1
Macaca_nemestrina Vertebrata Mir-1343 2
Macaca_nemestrina Vertebrata Mir-135 3 3
Macaca_nemestrina Vertebrata Mir-136 1 1
Macaca_nemestrina Vertebrata Mir-137 1 1
Macaca_nemestrina Vertebrata Mir-1379 1
Macaca_nemestrina Vertebrata Mir-138 2 2
Macaca_nemestrina Vertebrata Mir-139 1 1
Macaca_nemestrina Vertebrata Mir-140 1 1
Macaca_nemestrina Vertebrata Mir-1416 1
Macaca_nemestrina Vertebrata Mir-142 1 1
Macaca_nemestrina Vertebrata Mir-143 1 1
Macaca_nemestrina Vertebrata Mir-144 1 1
Macaca_nemestrina Vertebrata Mir-145 1 1
Macaca_nemestrina Vertebrata Mir-146 2 2
Macaca_nemestrina Vertebrata Mir-147 3 1
Macaca_nemestrina Vertebrata Mir-148 3 3
Macaca_nemestrina Vertebrata Mir-149 1 1
Macaca_nemestrina Vertebrata Mir-15 8 7
Macaca_nemestrina Vertebrata Mir-150 1 1
Macaca_nemestrina Vertebrata Mir-153 2 2
Macaca_nemestrina Vertebrata Mir-154 30 30
Macaca_nemestrina Vertebrata Mir-155 1 1
Macaca_nemestrina Vertebrata Mir-1641 1
Macaca_nemestrina Vertebrata Mir-1677 1
Macaca_nemestrina Vertebrata Mir-17 8 8
Macaca_nemestrina Vertebrata Mir-1805 1
Macaca_nemestrina Vertebrata Mir-181 6 6
Macaca_nemestrina Vertebrata Mir-184 1 1
Macaca_nemestrina Vertebrata Mir-185 1 1
Macaca_nemestrina Vertebrata Mir-186 1 1
Macaca_nemestrina Vertebrata Mir-187 1 1
Macaca_nemestrina Vertebrata Mir-188 3 3
Macaca_nemestrina Vertebrata Mir-19 3 3
Macaca_nemestrina Vertebrata Mir-190 2 2
Macaca_nemestrina Vertebrata Mir-191 1 1
Macaca_nemestrina Vertebrata Mir-1911 1 1
Macaca_nemestrina Vertebrata Mir-1912 1 1
Macaca_nemestrina Vertebrata Mir-192 2 2
Macaca_nemestrina Vertebrata Mir-193 4 4
