species	mirna	FP	FPc	FN	FNc	TP	TPc	counts	hits	bitscore_cutoff
Sphenodon_punctatus	Mir-23	1	0	0	0	1	1	1	2	57.1
Sphenodon_punctatus	Mir-24	3	0	0	0	1	1	1	4	56.5
Sphenodon_punctatus	Mir-242	4	0	0	0	0	0	0	4	52.9
Sphenodon_punctatus	Mir-252	0	0	0	0	0	0	0	0	31.7
Sphenodon_punctatus	Mir-26	0	0	0	0	3	3	3	3	57.9
Sphenodon_punctatus	Mir-27	0	0	0	0	1	1	1	1	51.2
Sphenodon_punctatus	Mir-278	0	0	0	0	0	0	0	0	42.4
Sphenodon_punctatus	Mir-281	0	0	0	0	0	0	0	0	41.7
Sphenodon_punctatus	Mir-29	0	0	0	0	4	4	4	4	43.2
Sphenodon_punctatus	Mir-2970	0	0	0	0	1	1	1	1	71.7
Sphenodon_punctatus	Mir-30	0	0	0	0	6	6	6	6	46.3
Sphenodon_punctatus	Mir-31	1	0	0	0	1	1	1	2	40.1
Sphenodon_punctatus	Mir-315	0	0	0	0	0	0	0	0	43.7
Sphenodon_punctatus	Mir-32	2	0	0	0	1	1	1	3	58.1
Sphenodon_punctatus	Mir-33	6	0	0	0	2	2	2	8	44.6
Sphenodon_punctatus	Mir-338	1	1	0	0	1	1	1	2	44.3
Sphenodon_punctatus	Mir-34	1	1	0	0	6	6	6	7	37.8
Sphenodon_punctatus	Mir-375	0	0	0	0	1	1	1	1	34.3
Sphenodon_punctatus	Mir-383	0	0	0	0	1	1	1	1	82
Sphenodon_punctatus	Mir-4057	1	0	0	0	0	0	0	1	67.7
Sphenodon_punctatus	Mir-425	0	0	0	0	1	1	1	1	65.5
Sphenodon_punctatus	Mir-430	2	2	0	0	4	4	4	6	34.9
Sphenodon_punctatus	Mir-451	2	0	0	0	1	1	1	3	60.7
Sphenodon_punctatus	Mir-4541	1	0	0	0	0	0	0	1	71.7
Sphenodon_punctatus	Mir-455	2	0	0	0	1	1	1	3	77.4
Sphenodon_punctatus	Mir-456	0	0	0	0	0	0	0	0	78.3
Sphenodon_punctatus	Mir-458	1	0	0	0	1	1	1	2	71.7
Sphenodon_punctatus	Mir-459	0	0	0	0	1	1	1	1	43.9
Sphenodon_punctatus	Mir-460	0	0	0	0	2	2	2	2	54.9
Sphenodon_punctatus	Mir-489	1	0	0	0	1	1	1	2	64.9
Sphenodon_punctatus	Mir-490	0	0	0	0	1	1	1	1	79.6
Sphenodon_punctatus	Mir-499	0	0	0	0	1	1	1	1	68.2
Sphenodon_punctatus	Mir-551	0	0	0	0	2	2	2	2	54.7
Sphenodon_punctatus	Mir-599	0	0	0	0	1	1	1	1	50.8
Sphenodon_punctatus	Mir-7	1	0	0	0	4	4	4	5	44.5
Sphenodon_punctatus	Mir-71	2	0	0	0	0	0	0	2	48.3
Sphenodon_punctatus	Mir-7147	0	0	0	0	0	0	0	0	67.4
Sphenodon_punctatus	Mir-722	3	0	0	0	0	0	0	3	80.2
Sphenodon_punctatus	Mir-725	1	0	0	0	0	0	0	1	53.1
Sphenodon_punctatus	Mir-726	0	0	0	0	1	1	1	1	66.8
Sphenodon_punctatus	Mir-727	0	0	0	0	1	1	1	1	83.8
Sphenodon_punctatus	Mir-737	2	0	0	0	1	1	1	3	71.4
Sphenodon_punctatus	Mir-7463	2	0	0	0	1	1	1	3	84.6
Sphenodon_punctatus	Mir-76	0	0	0	0	0	0	0	0	45.8
Sphenodon_punctatus	Mir-8	4	0	0	0	3	3	3	7	44
Sphenodon_punctatus	Mir-875	0	0	0	0	1	1	1	1	60.2
Sphenodon_punctatus	Mir-9	5	2	0	0	4	4	4	9	42.7
Sphenodon_punctatus	Mir-92	1	1	0	0	5	5	5	6	35.9
Sphenodon_punctatus	Mir-96	1	1	0	0	3	3	3	4	37.4
Xenopus_laevis	Let-7	6	4	0	0	16	16	16	22	42.8
Xenopus_laevis	Mir-1	2	0	0	0	8	8	8	10	45.1
Xenopus_laevis	Mir-10	1	1	0	0	15	15	15	16	27.6
Xenopus_laevis	Mir-101	1	0	0	0	4	4	4	5	72.7
Xenopus_laevis	Mir-103	2	0	0	0	5	5	5	7	44.7
Xenopus_laevis	Mir-122	0	0	0	0	2	2	2	2	63.6
Xenopus_laevis	Mir-124	0	0	0	0	6	6	0	6	43.4
Xenopus_laevis	Mir-126	1	0	0	0	2	2	2	3	57.6
Xenopus_laevis	Mir-128	0	0	0	0	4	4	4	4	61.4
Xenopus_laevis	Mir-129	2	0	0	0	5	5	5	7	48.1
Xenopus_laevis	Mir-130	1	1	0	0	11	11	11	12	41.8
Xenopus_laevis	Mir-1306	0	0	0	0	2	2	2	2	82.2
Xenopus_laevis	Mir-132	1	0	0	0	4	4	4	5	47.9
Xenopus_laevis	Mir-1329	0	0	0	0	2	2	2	2	68.9
Xenopus_laevis	Mir-133	0	0	0	0	8	8	8	8	38.9
Xenopus_laevis	Mir-135	2	1	0	0	3	3	3	5	42
Xenopus_laevis	Mir-137	0	0	0	0	1	1	1	1	48.3
Xenopus_laevis	Mir-138	0	0	0	0	2	2	2	2	54.4
Xenopus_laevis	Mir-1388	0	0	0	0	2	2	2	2	53.2
Xenopus_laevis	Mir-139	1	0	0	0	2	2	2	3	70.9
Xenopus_laevis	Mir-140	0	0	0	0	2	2	2	2	49.3
Xenopus_laevis	Mir-142	2	0	0	0	4	4	1	6	66.9
Xenopus_laevis	Mir-143	1	0	0	0	2	2	2	3	74.7
Xenopus_laevis	Mir-144	0	0	0	0	2	2	2	2	69.3
Xenopus_laevis	Mir-145	1	0	0	0	2	2	2	3	68
Xenopus_laevis	Mir-146	0	0	0	0	3	3	3	3	45.1
Xenopus_laevis	Mir-147	16	0	0	0	0	0	0	16	72.1
Xenopus_laevis	Mir-148	1	0	0	0	4	4	4	5	55.2
Xenopus_laevis	Mir-15	14	1	0	0	12	12	12	26	38.3
Xenopus_laevis	Mir-150	0	0	0	0	2	2	2	2	48.4
Xenopus_laevis	Mir-153	3	1	0	0	3	3	3	6	54.1
Xenopus_laevis	Mir-155	1	0	0	0	2	2	2	3	51
Xenopus_laevis	Mir-1662	2	0	0	0	2	2	2	4	75.1
Xenopus_laevis	Mir-17	1	0	0	0	14	14	14	15	41.6
Xenopus_laevis	Mir-1788	0	0	0	0	2	2	2	2	63.3
Xenopus_laevis	Mir-1805	1	0	0	0	2	2	2	3	77.1
Xenopus_laevis	Mir-181	1	0	0	0	8	8	8	9	46.6
Xenopus_laevis	Mir-184	0	0	0	0	2	2	2	2	40.6
Xenopus_laevis	Mir-187	1	0	0	0	0	0	0	1	70.1
Xenopus_laevis	Mir-19	0	0	0	0	6	6	6	6	50.9
Xenopus_laevis	Mir-190	2	0	0	0	2	2	2	4	47.6
Xenopus_laevis	Mir-191	1	0	0	0	2	2	2	3	58
Xenopus_laevis	Mir-192	1	0	0	0	4	4	4	5	58
Xenopus_laevis	Mir-193	1	1	0	0	4	4	4	5	39.3
Xenopus_laevis	Mir-194	7	0	0	0	4	4	4	11	56.7
Xenopus_laevis	Mir-196	7	0	0	0	4	4	4	11	44.2
Xenopus_laevis	Mir-199	0	0	0	0	4	4	4	4	57.7
Xenopus_laevis	Mir-2001	1	0	0	0	0	0	0	1	50.3
Xenopus_laevis	Mir-202	3	0	0	0	2	2	2	5	48.6
Xenopus_laevis	Mir-203	4	0	0	0	2	2	1	6	63.1
Xenopus_laevis	Mir-204	0	0	0	0	4	4	4	4	54.3
Xenopus_laevis	Mir-205	1	0	0	0	4	4	4	5	49.9
Xenopus_laevis	Mir-208	0	0	0	0	2	2	2	2	42
Xenopus_laevis	Mir-21	0	0	0	0	2	2	2	2	58.7
Xenopus_laevis	Mir-210	1	1	0	0	2	2	2	3	41
Xenopus_laevis	Mir-214	0	0	0	0	2	2	2	2	84.4
Xenopus_laevis	Mir-216	0	0	0	0	2	2	2	2	39.4
Xenopus_laevis	Mir-217	3	0	0	0	2	2	0	5	56.1
Xenopus_laevis	Mir-218	1	0	0	0	4	4	4	5	56.3
Xenopus_laevis	Mir-2184	1	0	0	0	2	2	2	3	56.1
Xenopus_laevis	Mir-2188	1	0	0	0	2	2	2	3	67.1
Xenopus_laevis	Mir-219	1	0	0	0	2	2	2	3	59.3
Xenopus_laevis	Mir-22	18	0	0	0	2	2	2	20	41.2
Xenopus_laevis	Mir-221	3	2	0	0	2	2	2	5	52.8
Xenopus_laevis	Mir-223	3	0	0	0	1	1	1	4	55.1
Xenopus_laevis	Mir-23	0	0	0	0	6	6	6	6	57.1
Xenopus_laevis	Mir-24	3	0	0	0	4	4	4	7	56.5
Xenopus_laevis	Mir-242	0	0	0	0	0	0	0	0	52.9
Xenopus_laevis	Mir-252	0	0	0	0	0	0	0	0	31.7
Xenopus_laevis	Mir-26	0	0	0	0	6	6	6	6	57.9
Xenopus_laevis	Mir-27	0	0	0	0	6	6	6	6	51.2
Xenopus_laevis	Mir-278	4	0	0	0	0	0	0	4	42.4
Xenopus_laevis	Mir-281	0	0	0	0	0	0	0	0	41.7
Xenopus_laevis	Mir-29	1	0	0	0	8	8	8	9	43.2
Xenopus_laevis	Mir-2970	0	0	0	0	2	2	2	2	71.7
Xenopus_laevis	Mir-30	0	0	0	0	12	12	12	12	46.3
Xenopus_laevis	Mir-31	0	0	0	0	2	2	2	2	40.1
Xenopus_laevis	Mir-315	1	1	0	0	0	0	0	1	43.7
Xenopus_laevis	Mir-32	1	0	0	0	1	1	1	2	58.1
Xenopus_laevis	Mir-33	5	0	0	0	4	4	4	9	44.6
Xenopus_laevis	Mir-338	1	0	0	0	4	4	4	5	44.3
Xenopus_laevis	Mir-34	0	0	0	0	18	18	18	18	37.8
Xenopus_laevis	Mir-375	1	1	0	0	2	2	2	3	34.3
Xenopus_laevis	Mir-383	1	1	0	0	1	1	1	2	82
Xenopus_laevis	Mir-4057	0	0	0	0	0	0	0	0	67.7
Xenopus_laevis	Mir-425	0	0	0	0	2	2	2	2	65.5
Xenopus_laevis	Mir-430	8	8	6	6	15	15	21	23	34.9
Xenopus_laevis	Mir-451	0	0	0	0	2	2	2	2	60.7
Xenopus_laevis	Mir-4541	0	0	0	0	0	0	0	0	71.7
Xenopus_laevis	Mir-455	2	0	0	0	2	2	2	4	77.4
Xenopus_laevis	Mir-456	0	0	0	0	2	2	2	2	78.3
Xenopus_laevis	Mir-458	1	0	0	0	2	2	2	3	71.7
Xenopus_laevis	Mir-459	0	0	0	0	2	2	2	2	43.9
Xenopus_laevis	Mir-460	0	0	0	0	4	4	4	4	54.9
Xenopus_laevis	Mir-489	2	0	0	0	2	2	0	4	64.9
Xenopus_laevis	Mir-499	0	0	0	0	2	2	2	2	68.2
Xenopus_laevis	Mir-551	0	0	0	0	4	4	4	4	54.7
Xenopus_laevis	Mir-599	0	0	0	0	0	0	0	0	50.8
Xenopus_laevis	Mir-7	24	0	0	0	6	6	6	30	44.5
Xenopus_laevis	Mir-71	2	0	0	0	0	0	0	2	48.3
Xenopus_laevis	Mir-7147	0	0	0	0	2	2	2	2	67.4
Xenopus_laevis	Mir-722	120	0	0	0	0	0	0	120	80.2
Xenopus_laevis	Mir-725	0	0	0	0	2	2	2	2	53.1
Xenopus_laevis	Mir-726	0	0	0	0	2	2	2	2	66.8
Xenopus_laevis	Mir-727	0	0	0	0	0	0	0	0	83.8
Xenopus_laevis	Mir-737	2	0	0	0	0	0	0	2	71.4
Xenopus_laevis	Mir-76	1	0	0	0	0	0	0	1	45.8
Xenopus_laevis	Mir-8	1	0	0	0	6	6	6	7	44
Xenopus_laevis	Mir-875	1	0	0	0	0	0	0	1	60.2
Xenopus_laevis	Mir-9	6	0	0	0	8	8	8	14	42.7
Xenopus_laevis	Mir-92	3	3	0	0	11	11	11	14	35.9
Xenopus_laevis	Mir-96	2	0	0	0	6	6	6	8	37.4
Xenopus_tropicalis	Let-7	1	0	0	0	10	10	10	11	42.8
Xenopus_tropicalis	Mir-1	0	0	0	0	4	4	4	4	45.1
Xenopus_tropicalis	Mir-10	0	0	0	0	8	8	7	8	27.6
Xenopus_tropicalis	Mir-101	1	0	0	0	2	2	2	3	72.7
Xenopus_tropicalis	Mir-103	2	0	0	0	3	3	3	5	44.7
Xenopus_tropicalis	Mir-122	0	0	0	0	1	1	1	1	63.6
Xenopus_tropicalis	Mir-124	1	0	0	0	3	3	1	4	43.4
Xenopus_tropicalis	Mir-126	0	0	0	0	1	1	1	1	57.6
Xenopus_tropicalis	Mir-128	0	0	0	0	2	2	2	2	61.4
Xenopus_tropicalis	Mir-129	0	0	0	0	2	2	2	2	48.1
Xenopus_tropicalis	Mir-130	2	0	0	0	6	6	6	8	41.8
Xenopus_tropicalis	Mir-1306	0	0	0	0	1	1	1	1	82.2
Xenopus_tropicalis	Mir-132	1	0	0	0	2	2	2	3	47.9
Xenopus_tropicalis	Mir-1329	0	0	0	0	1	1	1	1	68.9
Xenopus_tropicalis	Mir-133	0	0	0	0	4	4	4	4	38.9
Xenopus_tropicalis	Mir-135	1	0	0	0	2	2	2	3	42
Xenopus_tropicalis	Mir-137	0	0	0	0	1	1	1	1	48.3
Xenopus_tropicalis	Mir-138	0	0	0	0	1	1	1	1	54.4
Xenopus_tropicalis	Mir-1388	0	0	0	0	1	1	1	1	53.2
Xenopus_tropicalis	Mir-139	1	0	0	0	1	1	1	2	70.9
Xenopus_tropicalis	Mir-140	0	0	0	0	1	1	1	1	49.3
Xenopus_tropicalis	Mir-142	5	0	0	0	2	2	0	7	66.9
Xenopus_tropicalis	Mir-143	1	0	0	0	1	1	1	2	74.7
Xenopus_tropicalis	Mir-144	0	0	0	0	1	1	1	1	69.3
Xenopus_tropicalis	Mir-145	0	0	0	0	1	1	1	1	68
Xenopus_tropicalis	Mir-146	0	0	0	0	2	2	2	2	45.1
Xenopus_tropicalis	Mir-147	3	0	0	0	0	0	0	3	72.1
Xenopus_tropicalis	Mir-148	0	0	0	0	2	2	2	2	55.2
Xenopus_tropicalis	Mir-15	4	0	0	0	6	6	6	10	38.3
Xenopus_tropicalis	Mir-150	3	0	0	0	1	1	1	4	48.4
Xenopus_tropicalis	Mir-153	0	0	0	0	2	2	2	2	54.1
Xenopus_tropicalis	Mir-155	1	0	0	0	1	1	1	2	51
Xenopus_tropicalis	Mir-1662	0	0	0	0	1	1	1	1	75.1
Xenopus_tropicalis	Mir-17	1	1	0	0	7	7	7	8	41.6
Xenopus_tropicalis	Mir-1788	136	0	0	0	1	1	1	137	63.3
Xenopus_tropicalis	Mir-1805	0	0	0	0	1	1	1	1	77.1
Xenopus_tropicalis	Mir-181	0	0	0	0	4	4	4	4	46.6
Xenopus_tropicalis	Mir-184	0	0	0	0	1	1	1	1	40.6
Xenopus_tropicalis	Mir-187	5	0	0	0	1	1	1	6	70.1
Xenopus_tropicalis	Mir-19	0	0	0	0	3	3	3	3	50.9
Xenopus_tropicalis	Mir-190	0	0	0	0	1	1	1	1	47.6
Xenopus_tropicalis	Mir-191	1	0	0	0	1	1	1	2	58
Xenopus_tropicalis	Mir-192	0	0	0	0	2	2	2	2	58
Xenopus_tropicalis	Mir-193	2	0	0	0	2	2	2	4	39.3
Xenopus_tropicalis	Mir-194	1	0	0	0	2	2	2	3	56.7
Xenopus_tropicalis	Mir-196	0	0	0	0	2	2	2	2	44.2
Xenopus_tropicalis	Mir-199	0	0	0	0	2	2	2	2	57.7
Xenopus_tropicalis	Mir-2001	0	0	0	0	0	0	0	0	50.3
Xenopus_tropicalis	Mir-202	0	0	0	0	2	2	2	2	48.6
Xenopus_tropicalis	Mir-203	0	0	0	0	1	1	1	1	63.1
Xenopus_tropicalis	Mir-204	2	0	0	0	2	2	2	4	54.3
Xenopus_tropicalis	Mir-205	0	0	0	0	2	2	2	2	49.9
Xenopus_tropicalis	Mir-208	0	0	0	0	1	1	1	1	42
Xenopus_tropicalis	Mir-21	0	0	0	0	1	1	1	1	58.7
Xenopus_tropicalis	Mir-210	1	0	0	0	1	1	1	2	41
Xenopus_tropicalis	Mir-214	28	0	0	0	1	1	1	29	84.4
Xenopus_tropicalis	Mir-216	3	0	0	0	1	1	1	4	39.4
Xenopus_tropicalis	Mir-217	0	0	0	0	1	1	0	1	56.1
Xenopus_tropicalis	Mir-218	0	0	0	0	2	2	2	2	56.3
Xenopus_tropicalis	Mir-2184	1	0	0	0	1	1	1	2	56.1
Xenopus_tropicalis	Mir-2188	0	0	0	0	1	1	1	1	67.1
Xenopus_tropicalis	Mir-219	0	0	0	0	1	1	1	1	59.3
Xenopus_tropicalis	Mir-22	9	0	0	0	1	1	1	10	41.2
Xenopus_tropicalis	Mir-221	2	0	0	0	2	2	2	4	52.8
Xenopus_tropicalis	Mir-223	1	0	0	0	1	1	1	2	55.1
Xenopus_tropicalis	Mir-23	1	0	0	0	3	3	3	4	57.1
Xenopus_tropicalis	Mir-24	6	0	0	0	2	2	2	8	56.5
Xenopus_tropicalis	Mir-242	0	0	0	0	0	0	0	0	52.9
Xenopus_tropicalis	Mir-252	0	0	0	0	0	0	0	0	31.7
Xenopus_tropicalis	Mir-26	1	0	0	0	4	4	4	5	57.9
Xenopus_tropicalis	Mir-27	0	0	0	0	3	3	3	3	51.2
Xenopus_tropicalis	Mir-278	0	0	0	0	0	0	0	0	42.4
Xenopus_tropicalis	Mir-281	0	0	0	0	0	0	0	0	41.7
Xenopus_tropicalis	Mir-29	0	0	0	0	4	4	4	4	43.2
Xenopus_tropicalis	Mir-2970	1	0	0	0	1	1	1	2	71.7
Xenopus_tropicalis	Mir-30	0	0	0	0	6	6	6	6	46.3
Xenopus_tropicalis	Mir-31	0	0	0	0	1	1	1	1	40.1
Xenopus_tropicalis	Mir-315	0	0	0	0	0	0	0	0	43.7
Xenopus_tropicalis	Mir-32	27	0	0	0	0	0	0	27	58.1
Xenopus_tropicalis	Mir-33	3	0	0	0	2	2	2	5	44.6
Xenopus_tropicalis	Mir-338	0	0	0	0	2	2	2	2	44.3
Xenopus_tropicalis	Mir-34	0	0	1	1	8	8	9	8	37.8
Xenopus_tropicalis	Mir-375	0	0	0	0	1	1	1	1	34.3
Xenopus_tropicalis	Mir-383	0	0	0	0	1	1	1	1	82
Xenopus_tropicalis	Mir-4057	1	0	0	0	0	0	0	1	67.7
Xenopus_tropicalis	Mir-425	0	0	0	0	1	1	1	1	65.5
Xenopus_tropicalis	Mir-430	69	69	4	5	108	107	112	177	34.9
Xenopus_tropicalis	Mir-451	0	0	0	0	1	1	1	1	60.7
Xenopus_tropicalis	Mir-4541	0	0	0	0	0	0	0	0	71.7
Xenopus_tropicalis	Mir-455	2	0	0	0	1	1	1	3	77.4
Xenopus_tropicalis	Mir-456	0	0	0	0	1	1	1	1	78.3
Xenopus_tropicalis	Mir-458	0	0	0	0	1	1	1	1	71.7
Xenopus_tropicalis	Mir-459	0	0	0	0	1	1	1	1	43.9
Xenopus_tropicalis	Mir-460	0	0	0	0	2	2	2	2	54.9
Xenopus_tropicalis	Mir-489	1	0	0	0	1	1	0	2	64.9
Xenopus_tropicalis	Mir-499	1	0	0	0	1	1	1	2	68.2
Xenopus_tropicalis	Mir-551	0	0	0	0	2	2	2	2	54.7
Xenopus_tropicalis	Mir-599	0	0	0	0	0	0	0	0	50.8
Xenopus_tropicalis	Mir-7	0	0	0	0	3	3	3	3	44.5
Xenopus_tropicalis	Mir-71	1	0	0	0	0	0	0	1	48.3
Xenopus_tropicalis	Mir-7147	0	0	0	0	1	1	1	1	67.4
Xenopus_tropicalis	Mir-722	11	0	0	0	0	0	0	11	80.2
Xenopus_tropicalis	Mir-725	0	0	0	0	1	1	1	1	53.1
Xenopus_tropicalis	Mir-726	0	0	0	0	1	1	1	1	66.8
Xenopus_tropicalis	Mir-727	0	0	0	0	0	0	0	0	83.8
Xenopus_tropicalis	Mir-737	2	0	0	0	0	0	0	2	71.4
Xenopus_tropicalis	Mir-76	0	0	0	0	0	0	0	0	45.8
Xenopus_tropicalis	Mir-8	0	0	0	0	3	3	3	3	44
Xenopus_tropicalis	Mir-875	1	0	0	0	0	0	0	1	60.2
Xenopus_tropicalis	Mir-9	3	0	0	0	4	4	4	7	42.7
Xenopus_tropicalis	Mir-92	1	1	0	0	6	6	6	7	35.9
Xenopus_tropicalis	Mir-96	1	0	0	0	3	3	3	4	37.4
Microcaecilia_unicolor	Let-7	0	0	0	0	15	15	15	15	42.8
Microcaecilia_unicolor	Mir-1	0	0	0	0	4	4	4	4	45.1
Microcaecilia_unicolor	Mir-10	2	2	0	0	10	10	9	12	27.6
Microcaecilia_unicolor	Mir-101	3	2	0	0	2	2	2	5	72.7
Microcaecilia_unicolor	Mir-103	0	0	0	0	3	3	3	3	44.7
Microcaecilia_unicolor	Mir-122	0	0	0	0	1	1	1	1	63.6
Microcaecilia_unicolor	Mir-124	4	4	0	0	4	4	3	8	43.4
Microcaecilia_unicolor	Mir-126	0	0	0	0	1	1	1	1	57.6
Microcaecilia_unicolor	Mir-128	0	0	0	0	2	2	2	2	61.4
Microcaecilia_unicolor	Mir-129	1	0	0	0	3	3	3	4	48.1
Microcaecilia_unicolor	Mir-130	0	0	0	0	7	7	7	7	41.8
Microcaecilia_unicolor	Mir-1306	0	0	0	0	1	1	1	1	82.2
Microcaecilia_unicolor	Mir-132	0	0	0	0	2	2	2	2	47.9
Microcaecilia_unicolor	Mir-1329	0	0	0	0	1	1	1	1	68.9
Microcaecilia_unicolor	Mir-133	1	1	0	0	4	4	4	5	38.9
Microcaecilia_unicolor	Mir-135	0	0	0	0	3	3	3	3	42
Microcaecilia_unicolor	Mir-137	1	0	0	0	2	2	2	3	48.3
Microcaecilia_unicolor	Mir-138	0	0	0	0	1	1	1	1	54.4
Microcaecilia_unicolor	Mir-1388	0	0	0	0	1	1	1	1	53.2
Microcaecilia_unicolor	Mir-139	0	0	0	0	1	1	1	1	70.9
Microcaecilia_unicolor	Mir-140	0	0	0	0	1	1	1	1	49.3
Microcaecilia_unicolor	Mir-142	0	0	0	0	1	1	1	1	66.9
Microcaecilia_unicolor	Mir-143	0	0	0	0	1	1	1	1	74.7
Microcaecilia_unicolor	Mir-144	0	0	0	0	1	1	1	1	69.3
Microcaecilia_unicolor	Mir-145	1	0	0	0	1	1	1	2	68
Microcaecilia_unicolor	Mir-146	0	0	0	0	3	3	3	3	45.1
Microcaecilia_unicolor	Mir-147	0	0	0	0	0	0	0	0	72.1
Microcaecilia_unicolor	Mir-148	0	0	0	0	2	2	2	2	55.2
Microcaecilia_unicolor	Mir-15	1	0	0	0	6	6	6	7	38.3
Microcaecilia_unicolor	Mir-150	0	0	0	0	1	1	1	1	48.4
Microcaecilia_unicolor	Mir-153	0	0	0	0	2	2	2	2	54.1
Microcaecilia_unicolor	Mir-155	1	0	0	0	1	1	1	2	51
Microcaecilia_unicolor	Mir-1662	0	0	0	0	1	1	1	1	75.1
Microcaecilia_unicolor	Mir-17	5	1	0	0	6	6	6	11	41.6
Microcaecilia_unicolor	Mir-1788	0	0	0	0	1	1	1	1	63.3
Microcaecilia_unicolor	Mir-1805	0	0	0	0	0	0	0	0	77.1
Microcaecilia_unicolor	Mir-181	0	0	0	0	6	6	6	6	46.6
Microcaecilia_unicolor	Mir-184	0	0	0	0	0	0	0	0	40.6
Microcaecilia_unicolor	Mir-187	0	0	0	0	1	1	1	1	70.1
Microcaecilia_unicolor	Mir-19	1	0	0	0	4	4	4	5	50.9
Microcaecilia_unicolor	Mir-190	0	0	0	0	1	1	1	1	47.6
Microcaecilia_unicolor	Mir-191	0	0	0	0	1	1	1	1	58
Microcaecilia_unicolor	Mir-192	1	0	0	0	2	2	2	3	58
Microcaecilia_unicolor	Mir-193	2	1	1	1	3	3	4	5	39.3
Microcaecilia_unicolor	Mir-194	0	0	0	0	2	2	2	2	56.7
Microcaecilia_unicolor	Mir-196	0	0	0	0	2	2	2	2	44.2
Microcaecilia_unicolor	Mir-199	4	0	0	0	2	2	2	6	57.7
Microcaecilia_unicolor	Mir-2001	0	0	0	0	0	0	0	0	50.3
Microcaecilia_unicolor	Mir-202	0	0	0	0	1	1	1	1	48.6
Microcaecilia_unicolor	Mir-203	0	0	0	0	1	1	1	1	63.1
Microcaecilia_unicolor	Mir-204	0	0	0	0	3	3	3	3	54.3
Microcaecilia_unicolor	Mir-205	1	1	0	0	1	1	1	2	49.9
Microcaecilia_unicolor	Mir-208	0	0	0	0	1	1	1	1	42
Microcaecilia_unicolor	Mir-21	0	0	0	0	1	1	1	1	58.7
Microcaecilia_unicolor	Mir-210	0	0	0	0	1	1	1	1	41
Microcaecilia_unicolor	Mir-214	2	0	0	0	1	1	1	3	84.4
Microcaecilia_unicolor	Mir-216	0	0	0	0	1	1	1	1	39.4
Microcaecilia_unicolor	Mir-217	1	1	0	0	1	1	0	2	56.1
Microcaecilia_unicolor	Mir-218	0	0	0	0	1	1	1	1	56.3
Microcaecilia_unicolor	Mir-2184	0	0	0	0	1	1	1	1	56.1
Microcaecilia_unicolor	Mir-2188	0	0	0	0	1	1	1	1	67.1
Microcaecilia_unicolor	Mir-219	1	1	0	0	2	2	2	3	59.3
Microcaecilia_unicolor	Mir-22	0	0	0	0	1	1	1	1	41.2
Microcaecilia_unicolor	Mir-221	2	1	0	0	3	3	3	5	52.8
Microcaecilia_unicolor	Mir-223	1	0	0	0	1	1	1	2	55.1
Microcaecilia_unicolor	Mir-23	0	0	0	0	3	3	3	3	57.1
Microcaecilia_unicolor	Mir-24	0	0	1	1	2	2	3	2	56.5
Microcaecilia_unicolor	Mir-242	1	0	0	0	0	0	0	1	52.9
Microcaecilia_unicolor	Mir-252	0	0	0	0	0	0	0	0	31.7
Microcaecilia_unicolor	Mir-26	0	0	0	0	3	3	3	3	57.9
Microcaecilia_unicolor	Mir-27	0	0	0	0	1	1	1	1	51.2
Microcaecilia_unicolor	Mir-278	0	0	0	0	0	0	0	0	42.4
Microcaecilia_unicolor	Mir-281	0	0	0	0	0	0	0	0	41.7
Microcaecilia_unicolor	Mir-29	1	1	0	0	4	4	4	5	43.2
Microcaecilia_unicolor	Mir-2970	0	0	0	0	1	1	1	1	71.7
Microcaecilia_unicolor	Mir-30	0	0	0	0	6	6	6	6	46.3
Microcaecilia_unicolor	Mir-31	0	0	0	0	1	1	1	1	40.1
Microcaecilia_unicolor	Mir-315	0	0	0	0	0	0	0	0	43.7
Microcaecilia_unicolor	Mir-32	0	0	0	0	1	1	1	1	58.1
Microcaecilia_unicolor	Mir-33	0	0	0	0	2	2	2	2	44.6
Microcaecilia_unicolor	Mir-338	1	0	1	1	2	2	3	3	44.3
Microcaecilia_unicolor	Mir-34	0	0	0	0	5	5	5	5	37.8
Microcaecilia_unicolor	Mir-375	0	0	0	0	2	2	2	2	34.3
Microcaecilia_unicolor	Mir-383	0	0	0	0	1	1	1	1	82
Microcaecilia_unicolor	Mir-4057	0	0	0	0	0	0	0	0	67.7
Microcaecilia_unicolor	Mir-425	0	0	0	0	1	1	1	1	65.5
Microcaecilia_unicolor	Mir-430	0	0	0	0	3	3	3	3	34.9
Microcaecilia_unicolor	Mir-451	1	0	0	0	1	1	1	2	60.7
Microcaecilia_unicolor	Mir-4541	0	0	0	0	0	0	0	0	71.7
Microcaecilia_unicolor	Mir-455	0	0	0	0	1	1	1	1	77.4
Microcaecilia_unicolor	Mir-456	0	0	0	0	1	1	1	1	78.3
Microcaecilia_unicolor	Mir-458	0	0	0	0	1	1	1	1	71.7
Microcaecilia_unicolor	Mir-459	0	0	0	0	1	1	1	1	43.9
Microcaecilia_unicolor	Mir-460	0	0	0	0	2	2	2	2	54.9
Microcaecilia_unicolor	Mir-489	0	0	0	0	1	1	1	1	64.9
Microcaecilia_unicolor	Mir-499	0	0	0	0	1	1	1	1	68.2
Microcaecilia_unicolor	Mir-551	0	0	0	0	1	1	1	1	54.7
Microcaecilia_unicolor	Mir-599	1	0	0	0	1	1	1	2	50.8
